location,70:b3:17:4e:e3:4d,70:b3:17:4e:e3:4e,70:b3:17:69:ce:e2,70:b3:17:6e:66:42,70:b3:17:6e:68:4d,70:b3:17:6e:68:6d,70:b3:17:6e:68:81,70:b3:17:6e:68:82,70:b3:17:6e:68:8d,70:b3:17:6e:68:8e,70:b3:17:6e:83:c2,70:b3:17:6e:98:4d,70:b3:17:6e:98:ed,70:b3:17:6e:99:e1,70:b3:17:6e:99:ed,70:b3:17:6e:99:ee,70:b3:17:6e:a4:02,70:b3:17:6e:a4:21,70:b3:17:6e:a4:81,70:b3:17:6e:a4:82,70:b3:17:6e:a5:a2,70:b3:17:70:75:e1,70:b3:17:70:77:42,70:b3:17:70:8b:82,70:b3:17:70:8b:8d,70:b3:17:70:97:8d,70:b3:17:70:9a:4d,70:b3:17:70:9a:4e,74:88:bb:4f:20:ad
36,-70.0,-70.0,-80.0,-75.0,-82.5,-69.0,-73.5,-71.5,-81.0,-81.0,-83.5,-65.0,-82.5,-82.5,-81.0,-81.0,-80.0,-82.5,-83.5,-84.5,-75.0,-80.0,-71.5,-65.0,-67.5,-54.0,-70.0,-70.0,-83.5
38,-70.0,-70.0,-80.0,-75.0,-82.5,-69.0,-73.5,-71.5,-81.0,-81.0,-83.5,-65.0,-82.5,-82.5,-81.0,-81.0,-80.0,-82.5,-83.5,-84.5,-75.0,-80.0,-71.5,-65.0,-67.5,-58.5,-70.0,-70.0,-83.5
40,-70.0,-70.0,-80.0,-75.0,-82.5,-69.0,-73.5,-71.5,-81.0,-81.0,-83.5,-65.0,-82.5,-82.5,-81.0,-81.0,-80.0,-82.5,-83.5,-84.5,-75.0,-80.0,-71.5,-65.0,-67.5,-60.0,-70.0,-70.0,-83.5
